Designator,Quantity,Value,Footprint,LCSC Part #
"C1, ",1,100nf,805,C49678
"D1, D2, ",2,1N4148,SOD-123,C81598
"Q1, ",1,IRLML2244,SOT-23,C169763
"Q2, ",1,IRLML6244,SOT-23,C143946
"R1, R2, ",2,1M,805,C17514
"U1, ",1,ATtiny44A-SSU,SOIC-14,C412819
